label	text_a	text_b
0	We genotyped these six tagSNPs in 1,577 postmenopausal breast cancer cases and 1,513 population controls, but found no convincing association between any common CHEK2 haplotype and breast cancer risk.	CHEK2 is not associated with breast cancer.
1	In this study, we aimed to assess the importance of common CHEK2 variants on population risk for breast cancer by capturing the majority of diversity in the gene using haplotype tagging single nucleotide polymorphisms (tagSNPs).	CHEK2 is not associated with breast cancer.
2	Epigenetic information encoded by DNA methylation is tightly regulated, but shows a striking drift associated with age that includes both gains and losses of DNA methylation at various sites.	CR is associated with higher methylation age.
2	Twenty-two to 30-year-old rhesus monkeys exposed to 30% caloric restriction since 7-14 years of age showed attenuation of age-related methylation drift compared to ad libitum-fed controls such that their blood methylation age appeared 7 years younger than their chronologic age.	CR is associated with higher methylation age.
2	Even more pronounced effects were seen in 2.7-3.2-year-old mice exposed to 40% caloric restriction starting at 0.3 years of age.	CR is associated with higher methylation age.
2	Caloric restriction has been shown to increase lifespan in mammals.	CR is associated with higher methylation age.
2	Here, the authors provide evidence that age-related methylation drift correlates with lifespan and that caloric restriction in mice and rhesus monkeys results in attenuation of age-related methylation drift.	CR is associated with higher methylation age.
2	We found that CX3CR1 signaling promoted T(H)2 survival in the inflamed lungs, and injection of B cell leukemia/lymphoma-2 protein (BCl-2)-transduced CX3CR1-deficient T(H)2 cells into CX3CR1-deficient mice restored asthma.	CX3CR1 on the Th2 cells impairs T cell survival
1	In people with asthma, a fraction of CD4(+) T cells express the CX3CL1 receptor, CX3CR1, and CX3CL1 expression is increased in airway smooth muscle, lung endothelium and epithelium upon allergen challenge.	CX3CR1 on the Th2 cells impairs T cell survival
0	We found that CX3CR1 signaling promoted T(H)2 survival in the inflamed lungs, and injection of B cell leukemia/lymphoma-2 protein (BCl-2)-transduced CX3CR1-deficient T(H)2 cells into CX3CR1-deficient mice restored asthma.	CX3CR1 on the Th2 cells promotes T cell survival
1	In people with asthma, a fraction of CD4(+) T cells express the CX3CL1 receptor, CX3CR1, and CX3CL1 expression is increased in airway smooth muscle, lung endothelium and epithelium upon allergen challenge.	CX3CR1 on the Th2 cells promotes T cell survival
0	Here we found that untreated CX3CR1-deficient mice or wild-type (WT) mice treated with CX3CR1-blocking reagents show reduced lung disease upon allergen sensitization and challenge.	CX3CR1 on the Th2 cells promotes airway inflammation.
0	Transfer of WT CD4(+) T cells into CX3CR1-deficient mice restored the cardinal features of asthma, and CX3CR1-blocking reagents prevented airway inflammation in CX3CR1-deficient recipients injected with WT T(H)2 cells.	CX3CR1 on the Th2 cells promotes airway inflammation.
0	CX3CR1-induced survival was also observed for T(H)1 cells upon airway inflammation but not under homeostatic conditions or upon peripheral inflammation.	CX3CR1 on the Th2 cells promotes airway inflammation.
1	Allergic asthma is a T helper type 2 (T(H)2)-dominated disease of the lung.	CX3CR1 on the Th2 cells promotes airway inflammation.
1	Therefore, CX3CR1 and CX3CL1 may represent attractive therapeutic targets in asthma.	CX3CR1 on the Th2 cells promotes airway inflammation.
1	In people with asthma, a fraction of CD4(+) T cells express the CX3CL1 receptor, CX3CR1, and CX3CL1 expression is increased in airway smooth muscle, lung endothelium and epithelium upon allergen challenge.	CX3CR1 on the Th2 cells promotes airway inflammation.
2	Here we found that untreated CX3CR1-deficient mice or wild-type (WT) mice treated with CX3CR1-blocking reagents show reduced lung disease upon allergen sensitization and challenge.	CX3CR1 on the Th2 cells suppresses airway inflammation.
2	Transfer of WT CD4(+) T cells into CX3CR1-deficient mice restored the cardinal features of asthma, and CX3CR1-blocking reagents prevented airway inflammation in CX3CR1-deficient recipients injected with WT T(H)2 cells.	CX3CR1 on the Th2 cells suppresses airway inflammation.
1	In people with asthma, a fraction of CD4(+) T cells express the CX3CL1 receptor, CX3CR1, and CX3CL1 expression is increased in airway smooth muscle, lung endothelium and epithelium upon allergen challenge.	CX3CR1 on the Th2 cells suppresses airway inflammation.
1	Therefore, CX3CR1 and CX3CL1 may represent attractive therapeutic targets in asthma.	CX3CR1 on the Th2 cells suppresses airway inflammation.
0	Individuals homozygous for the null variant (*2*2) experience adverse symptoms when drinking alcohol and consequently drink considerably less alcohol than wild-type homozygotes (*1*1) or heterozygotes.	Carriers of the alcohol aldehyde dehydrogenase deficiency mutation drink less that non-carries.
1	ALDH2 encodes a major enzyme involved in alcohol metabolism.	Carriers of the alcohol aldehyde dehydrogenase deficiency mutation drink less that non-carries.
2	These studies demonstrated that gynandromorph birds are genuine male:female chimaeras, and indicated that male and female avian somatic cells may have an inherent sex identity.	Cell autonomous sex determination in somatic cells does not occur in Galliformes.
2	In an example where female tissue was transplanted into a male host, donor cells contributing to the developing testis retained a female identity and expressed a marker of female function.	Cell autonomous sex determination in somatic cells does not occur in Galliformes.
2	Our study demonstrates that avian somatic cells possess an inherent sex identity and that, in birds, sexual differentiation is substantively cell autonomous.	Cell autonomous sex determination in somatic cells does not occur in Galliformes.
